TweetID,retweets_count
148819,34
979605,0
1301053,0
1256530,0
1092989,0
32730,15
1117449,0
337170,0
1291769,62
1006376,23
132228,1
1238620,0
1274103,1
1377555,0
63549,0
605383,0
97668,4
272265,0
97478,0
204375,0
608431,3
1005031,0
114418,0
914711,0
285417,4
432198,0
331599,1
725562,0
580582,76
1406075,0
1096885,0
420286,1
449157,0
1152651,0
1376399,0
1023461,6
1053742,0
743043,0
897486,0
803804,1
618454,0
607351,0
442397,1
224980,12
1210078,0
974406,0
759572,0
682567,0
131268,4
808336,0
1090829,0
419629,0
415214,1
1017906,4
1281834,0
1338726,2
1162192,0
860276,18
747230,0
1175443,0
454916,0
1122264,1
714411,0
91457,22
100606,0
362881,1
6111,0
993470,0
471269,6
970329,0
176293,0
1269774,0
933336,0
563803,11
58772,0
1374196,0
161977,11
495581,0
1295918,0
3164,30
1160074,3
716393,0
659803,0
1187832,2
976936,0
954680,0
442428,0
772840,0
1411863,0
1056683,0
888954,0
574114,0
1390190,0
1195387,0
912576,0
455259,5
273727,0
377268,14
161322,5
416147,15
507210,0
50441,0
291258,0
1347342,0
418297,8
148525,0
276699,1
221829,0
124937,0
1966,8
713093,0
661677,1
1235401,0
957873,0
1348987,0
1011598,0
1183890,0
301952,0
38899,0
45526,0
647866,3
586545,0
662754,0
194670,0
1221791,0
156822,0
1108670,0
660834,0
249682,5
629404,1
13350,0
1227718,0
231083,0
1154562,0
1254603,0
906957,0
223468,16
1335094,82
1164116,0
310808,489
321331,0
1243750,0
118178,0
1309087,5
266458,0
791235,0
1169480,0
745440,3
610103,1
405962,0
606038,5
320822,0
11345,1
1307295,1
451317,3
85370,2
217305,0
655982,0
588124,1
1132915,0
758401,1
781715,1
170600,0
997887,5
310453,0
973435,3
796756,15
595925,0
1241758,0
612887,12
1344035,0
534413,0
1462,226
738102,3
630788,0
697231,1
836112,0
1078991,0
907385,0
1403802,0
161500,0
340362,0
924066,0
754139,0
683037,1
878788,0
895273,0
247713,12
332277,3
438942,12
591300,2
912395,0
1419148,1
1135833,0
1250619,0
831898,0
745062,0
141729,0
402012,0
957688,0
1353821,0
917259,1
1303437,6
1090645,0
1126010,49
576320,0
303242,1
1047584,0
406808,0
46792,1
623289,52
369047,0
149191,1
1331186,0
655778,0
1431384,0
1412311,0
792488,3
583951,5
1068851,1
1126083,0
254099,0
471496,1
1255318,0
778994,0
16010,0
312534,0
507689,1
1322170,0
1305120,0
925424,0
946378,0
606471,0
287030,22
790629,0
728420,1
267327,1
317084,0
947029,0
821505,0
672629,0
1194929,0
396630,1
1004913,1
667998,0
877895,3
1364547,0
442596,1
516871,1
5005,176
1294823,1
824408,0
706556,1
1379230,0
244196,1
493081,2
307559,0
1182367,0
1206379,1
189895,0
858061,3
829802,1
1406717,0
700438,0
957669,0
1024330,0
347512,2
595236,0
926549,0
962927,0
105350,0
517070,1
624735,11
1363758,0
599047,0
1375996,0
1138156,0
174007,0
332840,392
986355,0
1158400,1
1156862,0
824109,0
1060723,0
1294802,0
1194597,0
517131,0
686342,1
495527,0
509763,0
962039,0
167106,5
151658,0
429635,1
24091,1
641884,1
557276,0
608753,4
505641,0
19775,4
802284,0
81894,0
584030,1
807891,0
526293,0
783957,0
1177425,0
388127,0
638059,1
1239986,0
1429809,0
146818,0
757605,0
601663,5
137812,0
876436,0
1229809,0
646530,0
93478,0
1335432,0
1316656,0
536404,0
1282855,0
340329,6
732839,0
1134449,0
1217838,0
14791,1
459339,0
126435,1
178016,0
614434,4
1310464,0
1010071,0
947834,0
370810,0
1424764,0
1018333,1
305750,3
261716,0
1402518,0
655463,0
1023719,0
1047749,0
243428,23
340015,0
403450,0
82200,3
1157510,1
1125325,13
63379,3
123663,1
923442,0
1289235,0
632994,0
140178,18
1123671,4
1201815,1
293856,1
756426,129
342870,0
1284656,0
85909,1
118416,1
996006,0
450796,1
868404,5
1411393,1
1378924,0
1141614,1
1037103,0
188076,5
1142956,0
1182892,1
1093459,0
13944,18
333501,0
1045000,5
714477,49
630002,0
678915,0
1060033,0
285475,9
1102809,0
619715,0
1210375,0
742775,0
1381315,0
1374542,0
426229,0
76624,0
590465,4
693476,6
154432,0
1170097,3
975709,0
1217798,0
1176703,4
324814,0
450760,1
1199979,0
426774,1
775392,0
268128,0
1382957,0
91098,0
70390,0
334512,0
616821,0
1003243,0
155985,4
1378463,0
40273,1
34293,1
252010,1
1033082,0
576017,0
555814,0
1020158,1
785774,0
1292123,0
155387,3
291325,0
1024176,0
642602,0
82188,0
616957,0
421839,0
382000,0
1166252,1
206125,0
1272380,0
851636,0
889884,0
471676,1
546753,0
644101,0
444664,7
769260,0
624996,0
734964,1
805583,1
285161,40
35451,1
5306,36
516636,0
234291,0
999220,0
605877,0
80210,0
1432037,0
252564,0
96461,0
539663,0
581580,13
623196,0
619750,1
625344,0
596410,0
1127075,14
1161580,0
1247452,0
712800,0
684178,4
306324,13
123904,29
991762,1
159982,2
955721,0
1188584,0
1329589,0
544485,0
992531,0
285422,10
843384,0
356464,5
398134,0
880612,1
639393,0
974475,0
282028,1
427584,11
1138520,0
573294,0
32718,16
1179405,0
1148177,0
414429,1
856892,10
260380,0
495333,0
304210,0
252019,0
463713,0
650273,1
57628,0
1024280,1
716258,5
479861,4
414883,6
866467,3
768979,0
627607,0
346182,1
843258,1
1345738,0
84250,0
204253,0
1054980,0
1297019,0
109932,1
302522,0
1328067,3
283703,0
1059850,0
1394007,0
298561,3
542115,0
300149,0
695202,0
622115,0
1032297,1
450666,0
350073,0
795000,0
1171751,0
638033,4
882831,0
1195394,0
702435,0
703429,0
1295825,7
650781,0
159918,0
250197,0
305028,0
175183,0
224436,0
1245818,0
841050,0
1165863,0
1388881,0
756968,0
354488,0
1061244,0
968770,1
741868,0
554677,0
527442,0
973054,5
605298,14
79936,0
1223420,2
9554,7
892837,0
522208,95
77367,0
527294,0
662335,0
141353,0
1069440,1
660708,5
1431825,0
281405,125
740848,1
91917,0
1311096,4
1145137,13
1300069,0
1137733,4
1338744,0
219248,0
325485,1
677448,0
464552,0
179323,0
41856,1
480294,0
945175,1
1321367,1
188420,0
1053302,0
445818,0
605182,0
5571,31
1126225,0
636249,0
106611,0
565549,0
1234339,0
1009361,2
914630,0
1186322,1
594501,0
253979,1
76203,0
1235239,1
469342,6
567,5
334189,6
1375419,0
51956,1
1025534,1
1172626,0
58203,1772
765870,0
101264,0
1256290,0
287493,1
987497,1
42250,0
397073,30
464156,0
1378604,0
1322500,0
1425253,1
1347984,0
25494,0
341741,1
896867,3
540556,0
645230,0
1055765,0
267599,0
1317803,0
632770,0
487640,0
548699,0
844808,0
1150822,1
249810,0
443689,0
1146399,0
679016,0
1285397,0
342200,1
113070,37
333057,0
1421809,0
1047261,0
1327438,1
156460,0
432718,0
307816,1
119548,0
1434069,0
75456,0
840344,0
218104,0
760735,0
1010231,0
425518,1
341951,0
29474,48
1342024,0
717437,0
1134808,1
1039481,0
27508,0
115459,0
120970,0
1366642,1
345353,0
590327,19
389991,0
462992,13
1149769,5
1231716,0
548169,0
807862,0
1294524,3
567559,0
493000,0
415602,24
404695,0
1177326,1
654144,0
1182201,0
1060305,1
162404,0
848618,0
85482,1
1430806,0
1308152,0
470894,0
522985,0
786427,0
151118,1
1428507,0
758837,0
618897,9
972487,0
492899,5
1433618,0
1394767,0
462540,6
278909,0
380777,0
206962,25
523560,0
105829,1
100762,3
687593,0
1025598,0
732261,2
666076,58
1144500,0
550228,1
631830,5
399400,232
1042062,1
1185361,0
113375,0
726032,0
53315,0
802365,0
50052,8
666448,1
738398,0
541026,0
1031307,1
13162,0
1011891,1
994104,0
581726,10
65375,0
1294945,1
1202338,0
839202,5
588129,3
425228,2
1384223,1
398656,0
981944,0
1301621,1
283877,1
390896,0
1331289,0
249777,0
147791,2
942280,0
1066254,1
506665,5
895961,0
55749,3
307888,0
972308,20
33226,1
393115,0
1250473,0
1132195,0
136285,0
491157,3
1052279,0
1202274,0
1253522,0
1414891,0
823227,0
129067,0
1224579,0
504452,0
198389,1
439329,0
1249619,0
1192613,0
1183915,0
216079,1
226677,0
467527,0
129880,10
1376261,0
756717,3
1181437,0
1292241,26
1146885,4
80810,1
555854,0
1185502,0
1371517,0
671251,0
341708,0
879386,0
556580,12
922345,0
36488,0
829653,1
1050801,1
541219,0
241247,0
731462,0
588501,4
242780,6
1290436,0
683423,154
417639,105
1174450,1
122129,0
16770,3
1181816,13
560834,0
725355,13
741802,1
1263876,0
802437,0
1423220,0
65966,0
582150,0
1181206,0
1298175,0
1168825,0
916651,0
1169994,3
1315684,5
938332,0
1147986,0
1264725,1
989202,0
68623,42
327975,0
946948,0
826869,1
479469,0
261501,0
415931,1
1194081,0
124621,0
202427,0
1102856,0
533592,0
1212235,0
633675,4
586428,32
534548,0
423058,29
986971,0
800498,0
595913,0
610310,0
138005,5
545718,0
538741,0
352492,1
1005939,4
1336440,0
218798,0
1058266,0
821149,0
116309,0
1092226,0
1380443,0
102325,0
440065,0
473817,2
1122358,0
286528,0
159643,0
971247,0
982573,0
1300193,0
784250,0
1301134,0
373797,0
1288131,0
17303,0
1233565,0
574682,0
638157,1
924718,0
920210,0
116890,0
1241819,0
238279,0
609574,0
625293,0
1110184,0
869538,1
898089,0
503232,0
1142188,0
319000,0
202397,6
1184458,1
170110,0
84208,0
1140827,0
266788,25
148544,1
986710,1
1068903,1
389075,0
1192663,0
1291240,6
1124791,50
1305864,0
179520,5
716161,7
442135,0
72923,0
1068689,0
17258,11
822685,0
143054,266
1355507,0
1415707,0
636142,0
1249471,0
1369309,0
1107064,0
754069,0
740335,4
591445,14
605301,0
477815,0
421727,0
775893,1
1039360,0
63783,0
397156,0
948075,0
504489,0
203839,0
1255556,0
1293765,13
203536,18
1300422,0
1070948,0
265917,4
581982,49
1194937,0
1057991,1
1389544,0
213263,0
522853,0
1287817,1
348338,0
27458,24
1153168,0
1309124,6
977963,0
649676,0
518302,0
1141258,0
198567,0
1002324,1
832556,0
1169078,0
499888,0
1067585,0
723002,6
1311892,0
1119809,0
1057339,1
137392,0
1225646,0
698442,6
361101,0
19187,0
491340,0
1217278,1
673632,0
432844,1
1429488,0
651418,0
861642,0
1064843,0
587048,0
1164751,0
1311761,0
574010,0
739819,1
1269543,0
646202,0
5727,0
831850,0
61779,0
1119562,0
24234,56
160490,5
358461,0
356956,0
637559,4
795635,0
1048871,0
754492,0
1216024,0
338320,0
780174,0
435342,0
424497,0
1377310,0
118804,0
189493,1
1124317,1
153785,0
1350693,1
1255619,0
618071,3
977486,0
739502,1
1361663,1
191174,5
755471,5
791528,0
1355801,0
310098,0
733123,0
438509,0
321681,0
283936,115
152516,17
500913,0
774817,155
1205094,0
991927,0
500032,0
498335,0
1061677,1
1165331,0
923295,0
135423,0
890970,1
588229,243
1323844,1
263977,0
1281017,0
1343213,0
455959,1
247363,0
157693,0
123644,1
896488,0
1326545,0
1286972,0
293974,0
453142,1
239264,0
1293470,0
574127,0
646914,0
930324,1
25809,0
330072,0
1048529,0
870701,0
603641,7
1039600,1
784228,0
203041,0
674398,0
1188098,0
1195379,0
58151,0
754930,0
1406711,0
840701,4
34578,66
270510,0
1361720,4
1209068,1
239882,1
67926,9
382522,0
1098733,0
825073,0
909219,0
337430,0
878745,0
1216443,0
433941,0
50415,4
215199,0
93542,20
487785,0
667248,13
755196,0
357748,0
1193210,0
445510,0
1190101,1
456582,0
1061842,0
446196,0
1198334,0
178270,1
1132234,1
1398846,0
19013,2
1108131,0
920816,0
54659,5
740376,0
1295969,4
830855,2
819005,0
160186,2
563739,0
1321300,1
252771,2
31589,4
601481,2
302449,3
9976,0
865201,0
670980,0
803337,0
641554,1
1030369,3
483142,0
45010,0
250796,0
520778,0
465376,1
164606,2
119259,0
127351,0
928909,0
188688,0
528563,1
632377,30
1390947,0
840324,0
250404,3
148774,12
55215,4
513980,0
1313329,2
473211,0
608760,4
1232307,0
1144550,0
353774,0
1128118,16
593903,7
455155,1
142891,0
70042,0
848974,1
136957,0
418656,0
821311,0
1293713,0
34382,6
426938,0
2767,3
582666,13
854793,2
1285684,0
52534,0
695330,0
512946,0
1370581,0
1342442,0
597447,0
601359,22
541482,0
1044398,0
176979,4
924684,0
1195348,1
727294,2
647414,7
335335,0
461040,0
932827,0
312765,1
1208840,1
773597,0
1233636,0
5335,2
282601,0
787989,0
574607,0
1006900,0
946553,0
1044835,0
1379873,0
549101,0
155030,95
632632,3
832473,1
1271398,0
1392765,1
1295855,13
95389,1
53710,1
913745,1
599786,15
293013,1
300096,1
277041,0
121521,1
459984,0
1110760,0
1111390,1
539883,6
3291,32
61552,0
779751,0
382861,0
131210,0
1192463,2
448852,0
786391,0
20146,0
1291672,4
197196,0
605186,1
997042,0
593997,0
817760,0
748065,4
770507,0
824000,0
543440,0
914259,0
529750,1
2836,500
1328621,3
1275705,1
331758,4
1211522,0
546819,0
243996,8
1318250,0
1210446,1
1147073,0
794449,0
360679,0
1145828,0
107942,0
1009924,0
536884,0
598659,0
950098,0
903471,0
281364,1
352990,5
892767,1
720749,17
1431841,0
857802,5
227549,9
1149426,3
1396329,1
29555,29
826188,1
51292,2
1096644,1
602970,5
126837,6
180703,19
17544,6
17422,3
795860,0
691863,3
1407839,0
1372528,0
1398016,0
371595,1
706196,0
299508,0
43683,0
776891,0
42443,0
838264,0
908156,0
1023044,0
134532,0
8332,39
758919,0
1343310,1
245442,1
1235181,1
869572,1
684460,0
979511,0
1094522,0
396870,0
22676,4
9292,27
159076,0
1203505,0
1239484,1
1212273,1
1074700,0
1179250,1
813597,0
446619,0
423483,5
790057,0
281664,0
144878,1
298036,6
542053,1
1044929,0
1175674,0
1356355,1
529728,0
331873,0
73766,14
746194,0
300246,25
459699,0
396226,1
1409948,0
1363938,0
1167364,0
1137690,6
901804,0
413522,9
1369114,2
118773,0
1225071,1
939885,0
1147580,0
1404752,0
866257,0
1025669,0
216149,0
472452,0
1338719,0
161143,0
1139814,0
412600,1
151770,0
967074,225
786728,0
1124071,0
111957,53
22891,0
631104,0
13380,0
603622,4
1164069,0
1147873,0
792069,0
1253128,0
449935,0
81358,0
612343,9
639036,0
1289550,16
1265645,0
1386661,0
110477,0
1333107,0
1395604,0
702082,0
1061879,0
125436,0
1250700,0
784849,0
8522,0
156867,637
894316,0
866118,1
1039808,43
1013355,1
249463,0
233054,0
489491,1
518355,0
621707,5
762038,0
439363,2
92608,0
186064,0
1309252,0
880252,0
1025359,0
248096,3
314930,1
1156324,0
441808,9
432192,4
531902,0
969703,0
228515,0
52925,1
848485,0
212140,0
328444,0
848814,5
477020,1
1324968,1
839004,0
1359895,0
33948,8
1413711,0
923537,0
1333155,10
597356,0
6938,1
1242679,0
83573,0
1239888,0
263725,0
649930,1
1137974,0
398560,1
462678,9
1295677,4
923791,0
427399,7
1011846,0
88231,1
16014,0
87410,0
372094,1
210704,1
1403016,0
256044,0
341209,0
312,6
322020,89
122282,0
779735,0
920972,0
1424745,0
137671,1
53529,1
132804,7
822288,0
232571,0
1140,0
283938,0
825551,0
951932,0
1143425,5
150182,0
431915,7
145858,5
195192,0
1070973,0
299254,3
584228,0
623237,0
58117,0
82043,0
1057990,0
283815,6
144545,1941
623706,0
250264,0
413682,0
145507,9
852809,0
1309278,0
293152,0
987705,0
234108,0
944277,0
1284791,0
405031,1
808871,0
964952,0
1292686,0
63853,0
377231,0
1124519,0
708100,0
171292,0
10184,5
381388,1
543132,0
1124387,7
707492,0
547244,0
126254,0
1290374,6
574880,1
188065,0
697664,2
1419374,0
1068247,0
31608,0
1119177,0
671994,0
544669,0
1003493,1128
236854,0
1296110,14
216122,0
194560,1
109614,0
147434,12
696,14
302282,0
170092,5
360641,0
482534,1
485565,0
946116,0
23563,0
610585,0
600201,0
1180920,0
964150,0
257657,0
386833,0
904239,0
1040155,0
1086624,0
761990,0
634980,0
1158267,1
509557,0
816653,0
1344506,0
153228,0
211438,1
1176740,0
870536,8
715901,10
4504,76
354506,3
1385785,0
868892,0
742468,1
702311,0
576511,0
1130956,12
1112773,0
91004,0
1181899,0
438439,0
392571,19
96511,3
84795,7
937807,0
210280,0
264757,0
420214,6
1384828,0
754967,0
19646,0
409146,0
452003,2
740945,1
1368133,3
622677,4
1353994,0
972255,0
328999,0
316137,1
13885,12
1075652,0
1184420,0
1264066,0
426666,57
1023138,0
603823,6
192283,0
85072,0
156764,13
988468,0
40057,1
329008,0
767284,0
1377135,0
1408473,0
19721,1
1411038,0
761060,45
352950,1
266771,0
765229,14
237753,0
299214,80
313229,0
136709,0
1113094,0
1431543,0
495831,0
770771,1
1398922,0
593657,0
533641,0
585399,5
193628,0
792099,0
733083,0
432702,8
1007970,4
50357,1
621181,0
795707,0
148683,48
506193,0
1101104,0
291967,0
280125,0
424748,7
287406,25
202454,0
996294,1
917721,0
766358,0
759508,1
732969,2
1394150,1
1306222,8
807676,1
454358,0
11782,39
416880,0
1287904,7
467816,0
636646,0
203078,5
556649,0
1175507,0
616191,0
1383103,0
522219,0
387025,0
272047,0
128980,0
539182,1
1042482,0
155050,8
335525,0
242071,0
633195,58
417642,1
759252,1
129978,0
153807,1
1138387,0
964277,0
1037198,0
1280094,0
1145892,0
614091,3
413314,0
279814,0
960857,0
984042,60
987086,0
641499,0
621378,7
1089264,0
447985,1
1355193,0
244426,1
870651,0
527377,0
1021846,0
815653,0
273178,6
470155,0
194721,0
762462,1843
1151726,0
861833,3
961675,0
938065,0
91130,6
306331,280
609819,0
228368,0
430999,15
514965,1
239395,3
296594,6
411547,0
1320488,0
95348,1
468721,0
174206,0
1230399,1
690192,0
1103682,0
35952,5
63542,0
486281,0
221022,0
1207511,1
121523,0
1356217,0
10077,11
441643,0
853301,0
493536,0
992047,16
663375,0
629095,6
417611,1
386014,0
342819,0
1241450,0
237218,0
906162,0
588843,20
1140292,2
1270496,0
1228802,0
584445,11
1171493,0
856388,0
328858,0
284645,1
597827,1
164024,709
773211,0
411315,1
931800,1
1044302,0
1314711,0
437834,0
943110,10
877779,29
881657,1
67427,0
317161,1
1176806,1
898352,0
281315,1
555889,0
837288,1
1131420,3
169038,0
41051,20
233402,133
1340184,0
659846,0
610782,1
767287,0
517548,0
416995,2
193205,0
